kHz;V
173.5448837;0.00019168
173.5687256;0.00027484
173.5925674;0.00027154
173.6164093;0.00018094
173.6402512;0.00003584
173.664093;0.00007559
173.6879349;0.00012258
173.7117767;0.00016605
173.7356186;0.00015791
173.7594605;0.00009933
173.7833023;0.00002487
173.8071442;0.0000605
173.830986;0.00010015
173.8548279;0.00007535
173.8786697;0.00007744
173.9025116;0.00014567
173.9263535;0.00019865
173.9501953;0.00024186
173.9740372;0.00019259
173.997879;0.00009494
174.0217209;0.00002771
174.0455627;0.00007312
174.0694046;0.00008585
174.0932465;0.00014686
174.1170883;0.00016992
174.1409302;0.00014717
174.164772;0.0001733
174.1886139;0.00024222
174.2124558;0.00026903
174.2362976;0.00023555
174.2601395;0.00018037
174.2839813;0.0001279
174.3078232;0.00005962
174.331665;0.00004426
174.3555069;0.00009009
174.3793488;0.00007427
174.4031906;0.0000428
174.4270325;0.00011773
174.4508743;0.00012865
174.4747162;0.00009423
174.498558;0.00006872
174.5223999;0.00010516
174.5462418;0.0001236
174.5700836;0.00004606
174.5939255;0.00005138
174.6177673;0.00010638
174.6416092;0.00015435
174.6654511;0.00021003
174.6892929;0.00025199
174.7131348;0.00025119
174.7369766;0.00025252
174.7608185;0.00028675
174.7846603;0.00030276
174.8085022;0.00027946
174.8323441;0.00020734
174.8561859;0.00009573
174.8800278;0.00011044
174.9038696;0.00015439
174.9277115;0.00012559
174.9515533;0.00008991
174.9753952;0.00009348
174.9992371;0.00011342
175.0230789;0.0001432
175.0469208;0.00018789
175.0707626;0.0002197
175.0946045;0.00024362
175.1184464;0.00024912
175.1422882;0.00025481
175.1661301;0.00022596
175.1899719;0.00023638
175.2138138;0.00024881
175.2376556;0.0002141
175.2614975;0.00017255
175.2853394;0.00010611
175.3091812;0.00002973
175.3330231;0.0000258
175.3568649;0.00002018
175.3807068;0.00003172
175.4045487;0.00007482
175.4283905;0.00011785
175.4522324;0.00016849
175.4760742;0.000214
175.4999161;0.00023015
175.5237579;0.00018201
175.5475998;0.00015371
175.5714417;0.0001451
175.5952835;0.00018761
175.6191254;0.00019601
175.6429672;0.00012993
175.6668091;0.00011169
175.6906509;0.00017414
175.7144928;0.0002665
175.7383347;0.0003201
175.7621765;0.00028862
175.7860184;0.00017948
175.8098602;0.00004766
175.8337021;0.00009209
175.857544;0.00017926
175.8813858;0.00016876
175.9052277;0.00007815
175.9290695;0.0000149
175.9529114;0.00013703
175.9767532;0.00021608
176.0005951;0.00021249
176.024437;0.00018664
176.0482788;0.00010182
176.0721207;0.00002299
176.0959625;0.00011321
176.1198044;0.00019513
176.1436462;0.00028372
176.1674881;0.00030532
176.19133;0.00024893
176.2151718;0.00023761
176.2390137;0.00024637
176.2628555;0.00019024
176.2866974;0.00017507
176.3105393;0.00015159
176.3343811;0.00007884
176.358223;0.00003649
176.3820648;0.00004071
176.4059067;0.00003369
176.4297485;0.00010404
176.4535904;0.00020619
176.4774323;0.00025341
176.5012741;0.00022757
176.525116;0.00020244
176.5489578;0.00023073
176.5727997;0.00020426
176.5966415;0.00018141
176.6204834;0.00018646
176.6443253;0.00012279
176.6681671;0.00011949
176.692009;0.00013106
176.7158508;0.00009776
176.7396927;0.00010926
176.7635346;0.00015983
176.7873764;0.00017232
176.8112183;0.0001704
176.8350601;0.00016594
176.858902;0.00014304
176.8827438;0.00014176
176.9065857;0.00012541
176.9304276;0.00011525
176.9542694;0.00014969
176.9781113;0.00015818
177.0019531;0.00018728
177.025795;0.00016214
177.0496368;0.00013663
177.0734787;0.00018123
177.0973206;0.00022284
177.1211624;0.00021967
177.1450043;0.00017518
177.1688461;0.00016624
177.192688;0.00012993
177.2165299;0.00008482
177.2403717;0.00012357
177.2642136;0.00014863
177.2880554;0.0002076
177.3118973;0.00022391
177.3357391;0.000202
177.359581;0.00020859
177.3834229;0.00016717
177.4072647;0.00012471
177.4311066;0.00014819
177.4549484;0.00015061
177.4787903;0.00015973
177.5026321;0.00020946
177.526474;0.00024164
177.5503159;0.00026566
177.5741577;0.00025377
177.5979996;0.00020745
177.6218414;0.00017464
177.6456833;0.00011394
177.6695252;0.00006028
177.693367;0.00006446
177.7172089;0.0001019
177.7410507;0.00014014
177.7648926;0.0001482
177.7887344;0.00009792
177.8125763;0.00002805
177.8364182;0.00015617
177.86026;0.00022466
177.8841019;0.00021629
177.9079437;0.0001681
177.9317856;0.00009803
177.9556274;0.00009962
177.9794693;0.00012538
178.0033112;0.00014741
178.027153;0.00014326
178.0509949;0.00014233
178.0748367;0.00014803
178.0986786;0.00009551
178.1225205;0.00001735
178.1463623;0.00003456
178.1702042;0.00006533
178.194046;0.00011199
178.2178879;0.00012628
178.2417297;0.00007768
178.2655716;0.00001383
178.2894135;0.00004611
178.3132553;0.00008756
178.3370972;0.00010989
178.360939;0.00014967
178.3847809;0.00017739
178.4086227;0.00015267
178.4324646;0.000093
178.4563065;0.00003721
178.4801483;0.00010897
178.5039902;0.00015999
178.527832;0.0001712
178.5516739;0.00010176
178.5755158;0.00009681
178.5993576;0.00013505
178.6231995;0.000125
178.6470413;0.00010018
178.6708832;0.00006461
178.694725;0.00011258
178.7185669;0.00019792
178.7424088;0.00025851
178.7662506;0.00027757
178.7900925;0.00021829
178.8139343;0.00015327
178.8377762;0.00010245
178.861618;0.00003304
178.8854599;0.00005198
178.9093018;0.00013323
178.9331436;0.00017028
178.9569855;0.0001737
178.9808273;0.00021153
179.0046692;0.00024639
179.0285111;0.00021829
179.0523529;0.00013079
179.0761948;0.00006037
179.1000366;0.00012082
179.1238785;0.00013871
179.1477203;0.00011675
179.1715622;0.0000517
179.1954041;0.00001064
179.2192459;0.00001119
179.2430878;0.00003867
179.2669296;0.00010456
179.2907715;0.00019152
179.3146133;0.00026606
179.3384552;0.00025272
179.3622971;0.00018582
179.3861389;0.00015163
179.4099808;0.00017068
179.4338226;0.000235
179.4576645;0.00025917
179.4815064;0.00023979
179.5053482;0.00021322
179.5291901;0.00015662
179.5530319;0.0001194
179.5768738;0.00008161
179.6007156;0.00005152
179.6245575;0.00003646
179.6483994;0.00005574
179.6722412;0.00008424
179.6960831;0.00014665
179.7199249;0.00022777
179.7437668;0.00026504
179.7676086;0.00022297
179.7914505;0.00013109
179.8152924;0.00009732
179.8391342;0.0000864
179.8629761;0.00009917
179.8868179;0.00006493
179.9106598;0.00002083
179.9345017;0.00015925
179.9583435;0.00033142
179.9821854;0.00038565
180.0060272;0.00032908
180.0298691;0.00023975
180.0537109;0.0001554
180.0775528;0.00014396
180.1013947;0.00010545
180.1252365;0.00005065
180.1490784;0.00006739
180.1729202;0.00009216
180.1967621;0.00011702
180.2206039;0.00005866
180.2444458;0.00004075
180.2682877;0.00010464
180.2921295;0.00013024
180.3159714;0.00011623
180.3398132;0.00007216
180.3636551;0.00008197
180.387497;0.00009336
180.4113388;0.00004479
180.4351807;0.00006718
180.4590225;0.00017944
180.4828644;0.00025171
180.5067062;0.00027354
180.5305481;0.00022237
180.55439;0.00012434
180.5782318;0.00009346
180.6020737;0.00009604
180.6259155;0.00014294
180.6497574;0.00015885
180.6735992;0.00008772
180.6974411;0.00002981
180.721283;0.00011013
180.7451248;0.00023149
180.7689667;0.00028302
180.7928085;0.00026505
180.8166504;0.00022777
180.8404923;0.00013741
180.8643341;0.00007772
180.888176;0.0001511
180.9120178;0.00025751
180.9358597;0.00035098
180.9597015;0.00031392
180.9835434;0.00023567
181.0073853;0.00020083
181.0312271;0.00013926
181.055069;0.00013011
181.0789108;0.00013518
181.1027527;0.00009144
181.1265945;0.00008051
181.1504364;0.00009149
181.1742783;0.00007425
181.1981201;0.00009773
181.221962;0.00018668
181.2458038;0.00025956
181.2696457;0.00032411
181.2934876;0.00038388
181.3173294;0.00034714
181.3411713;0.00021533
181.3650131;0.00012816
181.388855;0.00009523
181.4126968;0.00011119
181.4365387;0.00009466
181.4603806;0.00009301
181.4842224;0.00010785
181.5080643;0.00013595
181.5319061;0.00012912
181.555748;0.00010944
181.5795898;0.00008534
181.6034317;0.00007719
181.6272736;0.0001255
181.6511154;0.00017877
181.6749573;0.00020663
181.6987991;0.00018496
181.722641;0.00012474
181.7464829;0.00007045
181.7703247;0.00010477
181.7941666;0.00016213
181.8180084;0.00017357
181.8418503;0.00012899
181.8656921;0.00013798
181.889534;0.00014219
181.9133759;0.00013591
181.9372177;0.00007206
181.9610596;0.00007991
181.9849014;0.00011504
182.0087433;0.00010132
182.0325851;0.00007697
182.056427;0.00009298
182.0802689;0.00013998
182.1041107;0.00017596
182.1279526;0.00018301
182.1517944;0.00018046
182.1756363;0.00018927
182.1994782;0.00018802
182.22332;0.00018768
182.2471619;0.00017091
182.2710037;0.00011424
182.2948456;0.0001127
182.3186874;0.00010483
182.3425293;0.00006345
182.3663712;0.00001797
182.390213;0.00007552
182.4140549;0.00007702
182.4378967;0.0000791
182.4617386;0.00010181
182.4855804;0.00014357
182.5094223;0.00017695
182.5332642;0.00016264
182.557106;0.00013123
182.5809479;0.00009626
182.6047897;0.00006766
182.6286316;0.00013821
182.6524735;0.00021793
182.6763153;0.00022357
182.7001572;0.0002028
182.723999;0.00018683
182.7478409;0.00017895
182.7716827;0.00017774
182.7955246;0.00014847
182.8193665;0.00013251
182.8432083;0.00012913
182.8670502;0.00013472
182.890892;0.00014522
182.9147339;0.00012616
182.9385757;0.00009115
182.9624176;0.00007125
182.9862595;0.00009373
183.0101013;0.00012993
183.0339432;0.00015728
183.057785;0.00020516
183.0816269;0.00023685
183.1054688;0.00019421
183.1293106;0.00014856
183.1531525;0.00013973
183.1769943;0.00014743
183.2008362;0.00017437
183.224678;0.00019678
183.2485199;0.00018532
183.2723618;0.00014585
183.2962036;0.00009749
183.3200455;0.00001957
183.3438873;0.00009233
183.3677292;0.00018324
183.391571;0.00024916
183.4154129;0.00025418
183.4392548;0.00021188
183.4630966;0.00015342
183.4869385;0.00013673
183.5107803;0.00009636
183.5346222;0.00009485
183.5584641;0.00010921
183.5823059;0.00012326
183.6061478;0.00017491
183.6299896;0.00018523
183.6538315;0.00016494
183.6776733;0.00017323
183.7015152;0.00021376
183.7253571;0.00018406
183.7491989;0.00011888
183.7730408;0.00014261
183.7968826;0.00013336
183.8207245;0.00014015
183.8445664;0.00016214
183.8684082;0.00012656
183.8922501;0.00013428
183.9160919;0.00016414
183.9399338;0.0001199
183.9637756;0.00011309
183.9876175;0.00015434
184.0114594;0.00018135
184.0353012;0.00020085
184.0591431;0.0001917
184.0829849;0.00017422
184.1068268;0.00018687
184.1306686;0.00021795
184.1545105;0.00026254
184.1783524;0.00026229
184.2021942;0.00017937
184.2260361;0.00008561
184.2498779;0.00002911
184.2737198;0.0000432
184.2975617;0.00006255
184.3214035;0.00006178
184.3452454;0.00005199
184.3690872;0.00006034
184.3929291;0.00011434
184.4167709;0.00014173
184.4406128;0.00017863
184.4644547;0.00018548
184.4882965;0.00013294
184.5121384;0.00010263
184.5359802;0.00005773
184.5598221;0.00012865
184.5836639;0.00015542
184.6075058;0.00019555
184.6313477;0.00029044
184.6551895;0.00030211
184.6790314;0.0002632
184.7028732;0.00025264
184.7267151;0.00019157
184.750557;0.00011211
184.7743988;0.00008583
184.7982407;0.00005226
184.8220825;0.00006787
184.8459244;0.00012432
184.8697662;0.00012974
184.8936081;0.0001348
184.91745;0.00020824
184.9412918;0.00028417
184.9651337;0.00027521
184.9889755;0.00026904
185.0128174;0.00026842
185.0366592;0.000233
185.0605011;0.0001926
185.084343;0.00015794
185.1081848;0.00009643
185.1320267;0.00002133
185.1558685;0.00002346
185.1797104;0.00003057
185.2035523;0.00010088
185.2273941;0.00014318
185.251236;0.00014879
185.2750778;0.00012797
185.2989197;0.00013225
185.3227615;0.00017207
185.3466034;0.00022648
185.3704453;0.00027947
185.3942871;0.00026994
185.418129;0.00025566
185.4419708;0.00022933
185.4658127;0.00017192
185.4896545;0.00014815
185.5134964;0.00015154
185.5373383;0.00017791
185.5611801;0.00020287
185.585022;0.00021688
185.6088638;0.0001859
185.6327057;0.00009689
185.6565476;0.00007448
185.6803894;0.00016395
185.7042313;0.00023773
185.7280731;0.00024352
185.751915;0.00022372
185.7757568;0.00019921
185.7995987;0.00014316
185.8234406;0.00008981
185.8472824;0.00007144
185.8711243;0.00011722
185.8949661;0.00011497
185.918808;0.00008676
185.9426498;0.00002834
185.9664917;0.00005763
185.9903336;0.00008559
186.0141754;0.00011118
186.0380173;0.00014392
186.0618591;0.00012688
186.085701;0.00005914
186.1095429;0.00008741
186.1333847;0.00019292
186.1572266;0.00023815
186.1810684;0.00021155
186.2049103;0.00020018
186.2287521;0.00017804
186.252594;0.0001408
186.2764359;0.0001601
186.3002777;0.00018255
186.3241196;0.00014507
186.3479614;0.00007973
186.3718033;0.00003021
186.3956451;0.00002804
186.419487;0.00003655
186.4433289;0.00006476
186.4671707;0.00007853
186.4910126;0.00005498
186.5148544;0.00009614
186.5386963;0.00011643
186.5625382;0.00008758
186.58638;0.00003759
186.6102219;0.00007954
186.6340637;0.00019045
186.6579056;0.00019952
186.6817474;0.00017081
186.7055893;0.00014459
186.7294312;0.00011242
186.753273;0.00008334
186.7771149;0.00013813
186.8009567;0.0001582
186.8247986;0.00013173
186.8486404;0.00013178
186.8724823;0.00013747
186.8963242;0.00013753
186.920166;0.00018217
186.9440079;0.00022002
186.9678497;0.00018767
186.9916916;0.00014376
187.0155335;0.00011313
187.0393753;0.0000622
187.0632172;0.00003899
187.087059;0.00005053
187.1109009;0.0000385
187.1347427;0.0000056
187.1585846;0.00007124
187.1824265;0.00010907
187.2062683;0.00011281
187.2301102;0.0001045
187.253952;0.00010373
187.2777939;0.00012623
187.3016357;0.00016504
187.3254776;0.00019142
187.3493195;0.0001679
187.3731613;0.00011075
187.3970032;0.00013163
187.420845;0.00025242
187.4446869;0.00032834
187.4685288;0.00028345
187.4923706;0.00013873
187.5162125;0.00010123
187.5400543;0.00022951
187.5638962;0.00028201
187.587738;0.00022837
187.6115799;0.00012476
187.6354218;0.00011282
187.6592636;0.00021526
187.6831055;0.00027932
187.7069473;0.00025557
187.7307892;0.00021531
187.754631;0.00015687
187.7784729;0.00008652
187.8023148;0.00004997
187.8261566;0.00007833
187.8499985;0.00013226
187.8738403;0.0001345
187.8976822;0.00014097
187.9215241;0.00012557
187.9453659;0.00008334
187.9692078;0.00012851
187.9930496;0.00018088
188.0168915;0.0001986
188.0407333;0.0001607
188.0645752;0.00009799
188.0884171;0.0000855
188.1122589;0.00014095
188.1361008;0.00020049
188.1599426;0.00023404
188.1837845;0.00020568
188.2076263;0.00011466
188.2314682;0.00005157
188.2553101;0.00010408
188.2791519;0.00011924
188.3029938;0.00010885
188.3268356;0.00011433
188.3506775;0.00014582
188.3745194;0.00016817
188.3983612;0.00012973
188.4222031;0.00007867
188.4460449;0.00006047
188.4698868;0.00009744
188.4937286;0.00013582
188.5175705;0.00015824
188.5414124;0.00010638
188.5652542;0.00000966
188.5890961;0.00007197
188.6129379;0.00011357
188.6367798;0.00014587
188.6606216;0.00015596
188.6844635;0.00010725
188.7083054;0.00004311
188.7321472;0.00012802
188.7559891;0.00025801
188.7798309;0.00028763
188.8036728;0.00021868
188.8275147;0.00016016
188.8513565;0.00008457
188.8751984;0.00004122
188.8990402;0.00005138
188.9228821;0.00005788
188.9467239;0.00006764
188.9705658;0.00004436
188.9944077;0.0000541
189.0182495;0.0001332
189.0420914;0.00020387
189.0659332;0.00021661
189.0897751;0.00018676
189.1136169;0.00016282
189.1374588;0.00014135
189.1613007;0.00015513
189.1851425;0.00019026
189.2089844;0.00019716
189.2328262;0.00015686
189.2566681;0.00011432
189.28051;0.00007851
189.3043518;0.00010584
189.3281937;0.00014549
189.3520355;0.0001069
189.3758774;0.0000699
189.3997192;0.00003348
189.4235611;0.00004474
189.447403;0.00010144
189.4712448;0.00011816
189.4950867;0.0000975
189.5189285;0.00010957
189.5427704;0.00015919
189.5666122;0.00014298
189.5904541;0.00006458
189.614296;0.00005511
189.6381378;0.00007965
189.6619797;0.00011893
189.6858215;0.00014277
189.7096634;0.00012251
189.7335053;0.0000917
189.7573471;0.00007398
189.781189;0.0000613
189.8050308;0.00002947
189.8288727;0.00001514
189.8527145;0.00007415
189.8765564;0.0001213
189.9003983;0.00010386
189.9242401;0.00009474
189.948082;0.00008971
189.9719238;0.00004034
189.9957657;0.00004903
190.0196075;0.00011948
190.0434494;0.00015978
190.0672913;0.00013116
190.0911331;0.00011052
190.114975;0.0001077
190.1388168;0.00008
190.1626587;0.00005489
190.1865006;0.00003799
190.2103424;0.00011661
190.2341843;0.00020226
190.2580261;0.00022899
190.281868;0.00024703
190.3057098;0.0002262
190.3295517;0.00012697
190.3533936;0.00007061
190.3772354;0.00009738
190.4010773;0.00010381
190.4249191;0.00009624
190.448761;0.00011632
190.4726028;0.00014437
190.4964447;0.00012353
190.5202866;0.00005558
190.5441284;0.00004075
190.5679703;0.00010261
190.5918121;0.0001515
