MHz;V
2.80685425;0.00011143
2.80723572;0.00007453
2.80761719;0.00005174
2.80799866;0.00002471
2.80838013;0.00000987
2.8087616;0.00003382
2.80914307;0.00004964
2.80952454;0.00004456
2.80990601;0.00003096
2.81028748;0.00004059
2.81066895;0.00007127
2.81105042;0.00010525
2.81143188;0.00014375
2.81181335;0.00018526
2.81219482;0.00019802
2.81257629;0.00016101
2.81295776;0.00014794
2.81333923;0.00015143
2.8137207;0.00013156
2.81410217;0.00011018
2.81448364;0.00007225
2.81486511;0.00003163
2.81524658;0.00010056
2.81562805;0.00011932
2.81600952;0.00008169
2.81639099;0.00003325
2.81677246;0.00003916
2.81715393;0.00006591
2.8175354;0.00011447
2.81791687;0.00013507
2.81829834;0.00014897
2.81867981;0.00014448
2.81906128;0.00010523
2.81944275;0.00008433
2.81982422;0.00007185
2.82020569;0.00007316
2.82058716;0.00007416
2.82096863;0.00007689
2.8213501;0.00009381
2.82173157;0.00008937
2.82211304;0.00007807
2.82249451;0.00008201
2.82287598;0.00010481
2.82325745;0.00011083
2.82363892;0.00008165
2.82402039;0.00006702
2.82440186;0.00007219
2.82478333;0.00014247
2.82516479;0.0001798
2.82554626;0.00021492
2.82592773;0.00022179
2.8263092;0.00016404
2.82669067;0.00009304
2.82707214;0.00008885
2.82745361;0.00008433
2.82783508;0.00007782
2.82821655;0.00005512
2.82859802;0.00001727
2.82897949;0.00006946
2.82936096;0.00010206
2.82974243;0.0001538
2.8301239;0.00013723
2.83050537;0.00010465
2.83088684;0.00046945
2.83126831;0.00061613
2.83164978;0.00075212
2.83203125;0.0089475
2.83241272;0.0227635
2.83279419;0.03136732
2.83317566;0.03613255
2.83355713;0.03548508
2.8339386;0.02457818
2.83432007;0.01336082
2.83470154;0.00625421
2.83508301;0.00202779
2.83546448;0.00043678
2.83584595;0.00025148
2.83622742;0.00022095
2.83660889;0.00014552
2.83699036;0.0001089
2.83737183;0.00011973
2.8377533;0.00008361
2.83813477;0.00002957
2.83851624;0.00005652
2.83889771;0.00009627
2.83927917;0.0001114
2.83966064;0.00008401
2.84004211;0.0000733
2.84042358;0.00007438
2.84080505;0.00007237
2.84118652;0.00007943
2.84156799;0.00009439
2.84194946;0.00011934
2.84233093;0.00013927
2.8427124;0.00015652
2.84309387;0.00018274
2.84347534;0.0001837
2.84385681;0.0001551
2.84423828;0.00012598
2.84461975;0.00008582
2.84500122;0.00005255
2.84538269;0.00005071
2.84576416;0.00005698
2.84614563;0.00005838
2.8465271;0.00004003
2.84690857;0.00003297
2.84729004;0.00009036
2.84767151;0.00012
2.84805298;0.00012307
2.84843445;0.00012673
2.84881592;0.00009392
2.84919739;0.00007247
2.84957886;0.00007284
2.84996033;0.00005761
2.8503418;0.00003724
2.85072327;0.00001977
2.85110474;0.00003351
2.85148621;0.00006867
2.85186768;0.00013094
2.85224915;0.0001758
2.85263062;0.00018541
2.85301208;0.00019121
2.85339355;0.00018403
2.85377502;0.00016895
2.85415649;0.00016449
2.85453796;0.00014554
2.85491943;0.00009706
2.8553009;0.00005909
2.85568237;0.0000111
2.85606384;0.00003963
2.85644531;0.00008061
2.85682678;0.00010743
2.85720825;0.00010762
2.85758972;0.00009126
2.85797119;0.00006671
2.85835266;0.00008201
2.85873413;0.00008754
2.8591156;0.00007325
2.85949707;0.00003944
2.85987854;0.00001723
2.86026001;0.00004792
2.86064148;0.0000886
2.86102295;0.00008409
2.86140442;0.00007828
2.86178589;0.00010486
2.86216736;0.00014381
2.86254883;0.00015004
2.8629303;0.0001497
2.86331177;0.00017982
2.86369324;0.00018112
2.86407471;0.000183
2.86445618;0.00020609
2.86483765;0.00017867
2.86521912;0.00011803
2.86560059;0.00008651
2.86598206;0.00012602
2.86636353;0.00017618
2.866745;0.00017375
2.86712646;0.00016202
2.86750793;0.00011358
2.8678894;0.00007613
2.86827087;0.00005744
2.86865234;0.00008562
2.86903381;0.00012141
2.86941528;0.00014546
2.86979675;0.00012928
2.87017822;0.00007122
2.87055969;0.00003817
2.87094116;0.00005756
2.87132263;0.00004056
2.8717041;0.00001886
2.87208557;0.00004427
2.87246704;0.0000902
2.87284851;0.00010743
2.87322998;0.00007388
2.87361145;0.00004937
2.87399292;0.00008891
2.87437439;0.00008975
2.87475586;0.00007006
2.87513733;0.00006296
2.8755188;0.00010066
2.87590027;0.00012728
2.87628174;0.00009588
2.87666321;0.00005351
2.87704468;0.00005777
2.87742615;0.00009583
2.87780762;0.00012857
2.87818909;0.00013123
2.87857056;0.00013199
2.87895203;0.00011645
2.8793335;0.00006948
2.87971497;0.00003342
2.88009644;0.00003864
2.88047791;0.00006944
2.88085938;0.00007451
2.88124084;0.00008936
2.88162231;0.00008448
2.88200378;0.00009021
2.88238525;0.00015358
2.88276672;0.00020899
2.88314819;0.00025689
2.88352966;0.00028472
2.88391113;0.00030956
2.8842926;0.00028333
2.88467407;0.00018655
2.88505554;0.00009777
2.88543701;0.00002901
2.88581848;0.00003446
2.88619995;0.00004336
2.88658142;0.00004059
2.88696289;0.00005861
2.88734436;0.00007263
2.88772583;0.00008417
2.8881073;0.00006156
2.88848877;0.00003521
2.88887024;0.00000846
2.88925171;0.00002654
2.88963318;0.00002221
2.89001465;0.00001895
2.89039612;0.00005868
2.89077759;0.0000864
2.89115906;0.00010271
2.89154053;0.00010365
2.891922;0.00007907
2.89230347;0.00004134
2.89268494;0.00003219
2.89306641;0.0000117
2.89344788;0.00001138
2.89382935;0.00004985
2.89421082;0.00007691
2.89459229;0.00009734
2.89497375;0.00011755
2.89535522;0.00009894
2.89573669;0.00005947
2.89611816;0.00002459
2.89649963;0.00001329
2.8968811;0.00000466
2.89726257;0.00001717
2.89764404;0.00006678
2.89802551;0.00008313
2.89840698;0.00008498
2.89878845;0.00012175
2.89916992;0.00016147
2.89955139;0.00016004
2.89993286;0.00011379
2.90031433;0.00006954
2.9006958;0.00006837
2.90107727;0.00008685
2.90145874;0.0001166
2.90184021;0.00013912
2.90222168;0.00016074
2.90260315;0.0001499
2.90298462;0.00013894
2.90336609;0.00009709
2.90374756;0.0000775
2.90412903;0.00007239
2.9045105;0.00009238
2.90489197;0.00010578
2.90527344;0.0001086
2.90565491;0.00008126
2.90603638;0.00009084
2.90641785;0.00007921
2.90679932;0.00007901
2.90718079;0.00005996
2.90756226;0.00004082
2.90794373;0.00002888
2.9083252;0.00005352
2.90870667;0.00006238
2.90908813;0.00009635
2.9094696;0.00008852
2.90985107;0.00013934
2.91023254;0.00016042
2.91061401;0.00017919
2.91099548;0.00014729
2.91137695;0.00013712
2.91175842;0.00007666
2.91213989;0.00007177
2.91252136;0.00011184
2.91290283;0.00008664
2.9132843;0.00010969
2.91366577;0.00003061
2.91404724;0.00021574
2.91442871;0.00082045
2.91481018;0.00137461
2.91519165;0.00327644
2.91557312;0.03028889
2.91595459;0.0719556
2.91633606;0.08950344
2.91671753;0.09232561
2.917099;0.08366857
2.91748047;0.04603268
2.91786194;0.01285276
2.91824341;0.00337416
2.91862488;0.00137106
2.91900635;0.00047123
2.91938782;0.00010687
2.91976929;0.00013882
2.92015076;0.0001076
2.92053223;0.0001104
2.9209137;0.00006053
2.92129517;0.00007496
2.92167664;0.00007013
2.92205811;0.00010451
2.92243958;0.00008105
2.92282104;0.00007187
2.92320251;0.00006062
2.92358398;0.00008633
2.92396545;0.00012575
2.92434692;0.00012882
2.92472839;0.00013741
2.92510986;0.000092
2.92549133;0.00009824
2.9258728;0.00011747
2.92625427;0.00010174
2.92663574;0.00007551
2.92701721;0.00002808
2.92739868;0.00004974
2.92778015;0.00010405
2.92816162;0.00016763
2.92854309;0.00020145
2.92892456;0.00020884
2.92930603;0.00019543
2.9296875;0.00015896
2.93006897;0.00010891
2.93045044;0.00008993
2.93083191;0.00006443
2.93121338;0.00008236
2.93159485;0.00012525
2.93197632;0.00011419
2.93235779;0.00004868
2.93273926;0.00003044
2.93312073;0.00009523
2.9335022;0.00014203
2.93388367;0.0001543
2.93426514;0.00013589
2.93464661;0.00010657
2.93502808;0.00005896
2.93540955;0.00004264
2.93579102;0.00007695
2.93617249;0.0000693
2.93655396;0.00006317
2.93693542;0.00006722
2.93731689;0.00004741
2.93769836;0.00002133
2.93807983;0.00007853
2.9384613;0.00010149
2.93884277;0.00008163
2.93922424;0.00004059
2.93960571;0.00006215
2.93998718;0.00008794
2.94036865;0.00010847
2.94075012;0.00014509
2.94113159;0.00015876
2.94151306;0.00012134
2.94189453;0.00005173
2.942276;0.00001976
2.94265747;0.00005735
2.94303894;0.00007594
2.94342041;0.00012849
2.94380188;0.00018296
2.94418335;0.00020044
2.94456482;0.00019156
2.94494629;0.00016
2.94532776;0.00010779
2.94570923;0.00007311
2.9460907;0.00008131
2.94647217;0.00008037
2.94685364;0.00008944
2.94723511;0.0000992
2.94761658;0.00009706
2.94799805;0.00006838
2.94837952;0.00002896
2.94876099;0.00004936
2.94914246;0.00004749
2.94952393;0.00002929
2.9499054;0.00004834
2.95028687;0.0000698
2.95066833;0.00008335
2.9510498;0.00007869
2.95143127;0.00004969
2.95181274;0.00006645
2.95219421;0.00011107
2.95257568;0.00014442
2.95295715;0.00018015
2.95333862;0.00017073
2.95372009;0.00010983
2.95410156;0.00004035
2.95448303;0.00004549
2.9548645;0.00010001
2.95524597;0.00013224
2.95562744;0.00014056
2.95600891;0.00012212
2.95639038;0.00010047
2.95677185;0.00006355
2.95715332;0.00002771
2.95753479;0.00005975
2.95791626;0.00008305
2.95829773;0.00008126
2.9586792;0.0000865
2.95906067;0.00007368
2.95944214;0.00005068
2.95982361;0.00008706
2.96020508;0.00013258
2.96058655;0.00015483
2.96096802;0.00016905
2.96134949;0.00015372
2.96173096;0.00011766
2.96211243;0.00006444
2.9624939;0.00004786
2.96287537;0.00012005
2.96325684;0.00018796
2.96363831;0.00021117
2.96401978;0.00017399
2.96440125;0.00012788
2.96478271;0.00007594
2.96516418;0.00001434
2.96554565;0.00004284
2.96592712;0.00005186
2.96630859;0.00004858
2.96669006;0.00005825
2.96707153;0.00006113
2.967453;0.00008152
2.96783447;0.00009058
2.96821594;0.00006426
2.96859741;0.00006638
2.96897888;0.00010127
2.96936035;0.00011721
2.96974182;0.00011723
2.97012329;0.0001117
2.97050476;0.00011122
2.97088623;0.00009164
2.9712677;0.00008605
2.97164917;0.00013002
2.97203064;0.00015944
2.97241211;0.00016648
2.97279358;0.00015194
2.97317505;0.00010458
2.97355652;0.00006026
2.97393799;0.00005767
2.97431946;0.00003848
2.97470093;0.00003108
2.9750824;0.00008799
2.97546387;0.00012819
2.97584534;0.00012036
2.97622681;0.00008653
2.97660828;0.00006969
2.97698975;0.00005772
2.97737122;0.00001539
2.97775269;0.00004195
2.97813416;0.00006473
2.97851563;0.00004925
2.97889709;0.00002075
2.97927856;0.00005829
2.97966003;0.00007246
2.9800415;0.00005508
2.98042297;0.00004193
2.98080444;0.00005352
2.98118591;0.00004189
2.98156738;0.00008011
2.98194885;0.00013721
2.98233032;0.00017017
2.98271179;0.00019368
2.98309326;0.00018707
2.98347473;0.00014321
2.9838562;0.00008076
2.98423767;0.00000359
2.98461914;0.00006992
2.98500061;0.00009272
2.98538208;0.00006605
2.98576355;0.0000655
2.98614502;0.00010448
2.98652649;0.00011956
2.98690796;0.00016393
2.98728943;0.0001996
2.9876709;0.00022149
2.98805237;0.00021771
2.98843384;0.00019032
2.98881531;0.00012673
2.98919678;0.00007554
2.98957825;0.00001317
2.98995972;0.00003988
2.99034119;0.00007059
2.99072266;0.00008974
2.99110413;0.00009154
2.9914856;0.00010643
2.99186707;0.00016909
2.99224854;0.00016001
2.99263;0.00015551
2.99301147;0.00010427
2.99339294;0.00005554
2.99377441;0.00003403
2.99415588;0.00004503
2.99453735;0.0000875
2.99491882;0.00005607
2.99530029;0.00006386
2.99568176;0.00005415
2.99606323;0.00011053
2.9964447;0.00011808
2.99682617;0.00016144
2.99720764;0.00015772
2.99758911;0.00027184
2.99797058;0.00103617
2.99835205;0.00314568
2.99873352;0.01141396
2.99911499;0.04334188
2.99949646;0.08720247
2.99987793;0.1018414
3.0002594;0.09947972
3.00064087;0.08482526
3.00102234;0.04138529
3.00140381;0.00679509
3.00178528;0.00105574
3.00216675;0.00094271
3.00254822;0.00032991
3.00292969;0.00004113
3.00331116;0.00011284
3.00369263;0.00008966
3.0040741;0.00009406
3.00445557;0.0000473
3.00483704;0.0000559
3.00521851;0.00013589
3.00559998;0.00015796
3.00598145;0.00019615
3.00636292;0.00018723
3.00674438;0.00017541
3.00712585;0.00012521
3.00750732;0.00012788
3.00788879;0.00009718
3.00827026;0.00008801
3.00865173;0.00006678
3.0090332;0.00007779
3.00941467;0.00009297
3.00979614;0.00011565
3.01017761;0.00011843
3.01055908;0.00012783
3.01094055;0.00011436
3.01132202;0.00012992
3.01170349;0.00012852
3.01208496;0.00011192
3.01246643;0.00009329
3.0128479;0.00009788
3.01322937;0.00011151
3.01361084;0.00015206
3.01399231;0.00016609
3.01437378;0.00017326
3.01475525;0.00015984
3.01513672;0.00013577
3.01551819;0.00011317
3.01589966;0.00009699
3.01628113;0.00009257
3.0166626;0.00012608
3.01704407;0.00017082
3.01742554;0.00017806
3.01780701;0.00013296
3.01818848;0.00008175
3.01856995;0.0000378
3.01895142;0.00004539
3.01933289;0.00003339
3.01971436;0.00003542
3.02009583;0.0000213
3.02047729;0.00001069
3.02085876;0.00002822
3.02124023;0.00007158
3.0216217;0.00009529
3.02200317;0.00008115
3.02238464;0.00005579
3.02276611;0.00003633
3.02314758;0.00001976
3.02352905;0.00002787
3.02391052;0.00001317
3.02429199;0.00001467
3.02467346;0.00005572
3.02505493;0.00008369
3.0254364;0.00007622
3.02581787;0.00005855
3.02619934;0.00003165
3.02658081;0.00001911
3.02696228;0.00004046
3.02734375;0.00004834
3.02772522;0.00003255
3.02810669;0.00003835
3.02848816;0.00005745
3.02886963;0.00008367
3.0292511;0.00007946
3.02963257;0.00005979
3.03001404;0.00005179
3.03039551;0.00006647
3.03077698;0.00006711
3.03115845;0.00002606
3.03153992;0.00006404
3.03192139;0.00014547
3.03230286;0.00024086
3.03268433;0.00027623
3.0330658;0.0002489
3.03344727;0.00022074
3.03382874;0.00017491
3.03421021;0.00012814
3.03459167;0.00007049
3.03497314;0.00007552
3.03535461;0.00009962
3.03573608;0.00009793
3.03611755;0.00010573
3.03649902;0.00008009
3.03688049;0.00005835
3.03726196;0.00008509
3.03764343;0.00013021
3.0380249;0.00014583
3.03840637;0.00014445
3.03878784;0.00014282
3.03916931;0.00010642
3.03955078;0.00005233
3.03993225;0.00002253
3.04031372;0.00007667
3.04069519;0.00012114
3.04107666;0.00009407
3.04145813;0.00003107
3.0418396;0.00004744
3.04222107;0.00007307
3.04260254;0.00007611
3.04298401;0.00003882
3.04336548;0.00004197
3.04374695;0.00008047
3.04412842;0.00007218
3.04450989;0.00003153
3.04489136;0.00001762
3.04527283;0.00004938
3.0456543;0.00008164
3.04603577;0.00005912
3.04641724;0.00002498
3.04679871;0.00010439
3.04718018;0.00014063
3.04756165;0.00012559
3.04794312;0.00009126
3.04832458;0.00003652
3.04870605;0.00003597
3.04908752;0.00007656
3.04946899;0.00013293
3.04985046;0.00014732
3.05023193;0.00015337
3.0506134;0.00011159
3.05099487;0.00005388
3.05137634;0.00007603
3.05175781;0.00013648
3.05213928;0.00017215
3.05252075;0.00014875
3.05290222;0.00014006
3.05328369;0.00014742
3.05366516;0.00011831
3.05404663;0.0001106
3.0544281;0.00011293
3.05480957;0.00008806
3.05519104;0.00007371
3.05557251;0.00008788
3.05595398;0.00010457
3.05633545;0.00007723
3.05671692;0.0000161
3.05709839;0.00003564
3.05747986;0.00007643
3.05786133;0.00009773
3.0582428;0.00009647
3.05862427;0.00006961
3.05900574;0.00006114
3.05938721;0.00007529
3.05976868;0.00007804
3.06015015;0.00005455
3.06053162;0.00002102
3.06091309;0.00004319
3.06129456;0.00006756
3.06167603;0.00006924
3.0620575;0.00009971
3.06243896;0.00012443
3.06282043;0.00012588
3.0632019;0.00014
3.06358337;0.00014946
3.06396484;0.00014508
3.06434631;0.00013906
3.06472778;0.00010793
3.06510925;0.00005511
3.06549072;0.0000235
3.06587219;0.00000189
3.06625366;0.00003684
3.06663513;0.0000592
3.0670166;0.00005726
3.06739807;0.00004796
3.06777954;0.00006134
3.06816101;0.00009996
3.06854248;0.0001039
3.06892395;0.00010722
3.06930542;0.00009619
3.06968689;0.00004559
3.07006836;0.0000095
3.07044983;0.00003714
3.0708313;0.00004842
3.07121277;0.00005797
3.07159424;0.00006
3.07197571;0.00009053
3.07235718;0.00012274
3.07273865;0.00014749
3.07312012;0.00017309
3.07350159;0.00018131
3.07388306;0.00015311
3.07426453;0.00013332
3.074646;0.00011335
3.07502747;0.00008625
3.07540894;0.00007135
3.07579041;0.00007438
3.07617188;0.00007936
3.07655334;0.00008539
3.07693481;0.00009703
3.07731628;0.00013312
3.07769775;0.00012396
3.07807922;0.00009177
3.07846069;0.00003187
3.07884216;0.00005054
3.07922363;0.00009476
3.0796051;0.00008682
3.07998657;0.00012287
3.08036804;0.00018334
3.08074951;0.00027517
3.08113098;0.00017963
3.08151245;0.00140345
3.08189392;0.00560778
3.08227539;0.01296245
3.08265686;0.02350739
3.08303833;0.03512308
3.0834198;0.03744669
3.08380127;0.03264183
3.08418274;0.02472265
3.08456421;0.01137676
3.08494568;0.00187741
3.08532715;0.00032696
3.08570862;0.0004704
3.08609009;0.00013322
3.08647156;0.0001391
3.08685303;0.00017994
3.0872345;0.00012396
3.08761597;0.00009716
3.08799744;0.00004057
3.08837891;0.00002682
3.08876038;0.00003654
3.08914185;0.00004074
3.08952332;0.00006018
3.08990479;0.00007822
3.09028625;0.00014331
3.09066772;0.00021204
3.09104919;0.00021596
3.09143066;0.00017875
3.09181213;0.00014204
3.0921936;0.00006727
3.09257507;0.00004251
3.09295654;0.00005715
3.09333801;0.00008947
3.09371948;0.00009475
3.09410095;0.00006651
3.09448242;0.00004862
3.09486389;0.00005282
3.09524536;0.00006701
3.09562683;0.00004823
3.0960083;0.00003955
3.09638977;0.00004214
3.09677124;0.0000352
3.09715271;0.00005027
3.09753418;0.00009567
3.09791565;0.00015957
3.09829712;0.0001773
3.09867859;0.00016771
3.09906006;0.00014609
3.09944153;0.00009239
3.099823;0.00004532
3.10020447;0.00000643
3.10058594;0.00006739
3.10096741;0.00011488
3.10134888;0.00011515
3.10173035;0.0000611
3.10211182;0.00005513
3.10249329;0.00009824
3.10287476;0.00011837
3.10325623;0.00013548
3.1036377;0.00012677
3.10401917;0.00012575
3.10440063;0.00016435
3.1047821;0.00017073
3.10516357;0.00014152
3.10554504;0.00011322
3.10592651;0.00007846
3.10630798;0.00004284
3.10668945;0.00002208
3.10707092;0.00003539
3.10745239;0.00005904
3.10783386;0.00006656
3.10821533;0.00004031
3.1085968;0.00003041
3.10897827;0.00004328
3.10935974;0.00004007
3.10974121;0.00007706
3.11012268;0.00008323
3.11050415;0.00005884
3.11088562;0.00003318
3.11126709;0.00004439
3.11164856;0.00007014
3.11203003;0.00005461
3.1124115;0.00003332
3.11279297;0.00006938
3.11317444;0.00011614
3.11355591;0.00008783
3.11393738;0.00006624
3.11431885;0.00006803
